pais,pais_codi,periode,index_volum,yoy
Italia,IT,2009-12,105.9,0.8571428571428674
Italia,IT,2010-01,105.6,0.8595988538681931
Italia,IT,2010-02,105.7,0.3798670465337217
Italia,IT,2010-03,106.1,1.143946615824576
Italia,IT,2010-04,105.0,-0.19011406844107182
Italia,IT,2010-05,105.7,0.3798670465337217
Italia,IT,2010-06,104.9,-0.4743833017077814
Italia,IT,2010-07,105.4,-0.09478672985780978
Italia,IT,2010-08,105.3,0.4770992366412319
Italia,IT,2010-09,105.1,-0.18993352326686086
Italia,IT,2010-10,105.6,0.6673021925643452
Italia,IT,2010-11,105.0,-0.5681818181818121
Italia,IT,2010-12,105.9,0.0
Italia,IT,2011-01,104.7,-0.8522727272727182
Italia,IT,2011-02,105.1,-0.5676442762535538
Italia,IT,2011-03,103.8,-2.1677662582469392
Italia,IT,2011-04,105.3,0.28571428571428914
Italia,IT,2011-05,104.2,-1.4191106906338735
Italia,IT,2011-06,103.8,-1.048617731172552
Italia,IT,2011-07,104.0,-1.3282732447817858
Italia,IT,2011-08,103.5,-1.7094017094017033
Italia,IT,2011-09,102.9,-2.0932445290199664
Italia,IT,2011-10,104.1,-1.4204545454545414
Italia,IT,2011-11,102.1,-2.7619047619047654
Italia,IT,2011-12,101.4,-4.249291784702547
Italia,IT,2012-01,103.0,-1.623686723973261
Italia,IT,2012-02,99.8,-5.0428163653663205
Italia,IT,2012-03,101.7,-2.023121387283233
Italia,IT,2012-04,99.9,-5.128205128205121
Italia,IT,2012-05,100.1,-3.9347408829174757
Italia,IT,2012-06,100.6,-3.0828516377649384
Italia,IT,2012-07,100.1,-3.750000000000009
Italia,IT,2012-08,99.5,-3.864734299516903
Italia,IT,2012-09,99.7,-3.109815354713319
Italia,IT,2012-10,98.5,-5.379442843419779
Italia,IT,2012-11,98.3,-3.72184133202742
Italia,IT,2012-12,98.8,-2.564102564102577
Italia,IT,2013-01,97.6,-5.2427184466019465
Italia,IT,2013-02,98.0,-1.8036072144288595
Italia,IT,2013-03,98.2,-3.4414945919370665
Italia,IT,2013-04,97.5,-2.4024024024024038
Italia,IT,2013-05,97.8,-2.2977022977022976
Italia,IT,2013-06,97.8,-2.7833001988071593
Italia,IT,2013-07,97.2,-2.897102897102888
Italia,IT,2013-08,97.7,-1.8090452261306456
Italia,IT,2013-09,97.6,-2.106318956870623
Italia,IT,2013-10,97.7,-0.8121827411167515
Italia,IT,2013-11,97.8,-0.5086469989827092
Italia,IT,2013-12,97.5,-1.3157894736842035
Italia,IT,2014-01,97.4,-0.2049180327868716
Italia,IT,2014-02,97.5,-0.5102040816326481
Italia,IT,2014-03,97.8,-0.40733197556008793
Italia,IT,2014-04,98.3,0.8205128205128087
Italia,IT,2014-05,98.1,0.30674846625766694
Italia,IT,2014-06,97.7,-0.10224948875254825
Italia,IT,2014-07,97.1,-0.10288065843622185
Italia,IT,2014-08,97.6,-0.10235414534289777
Italia,IT,2014-09,98.4,0.819672131147553
Italia,IT,2014-10,98.5,0.8188331627430934
Italia,IT,2014-11,99.4,1.6359918200409052
Italia,IT,2014-12,99.4,1.9487179487179596
Italia,IT,2015-01,99.4,2.053388090349073
Italia,IT,2015-02,99.2,1.7435897435897463
Italia,IT,2015-03,99.4,1.6359918200409052
Italia,IT,2015-04,99.6,1.3224821973550238
Italia,IT,2015-05,99.5,1.4271151885830946
Italia,IT,2015-06,99.8,2.149437052200609
Italia,IT,2015-07,100.9,3.9134912461380233
Italia,IT,2015-08,100.6,3.073770491803285
Italia,IT,2015-09,99.8,1.4227642276422703
Italia,IT,2015-10,99.3,0.8121827411167404
Italia,IT,2015-11,99.6,0.2012072434607548
Italia,IT,2015-12,99.9,0.5030181086519203
Italia,IT,2016-01,99.4,0.0
Italia,IT,2016-02,100.1,0.9072580645161255
Italia,IT,2016-03,99.5,0.1006036217303663
Italia,IT,2016-04,100.1,0.5020080321285203
Italia,IT,2016-05,99.9,0.4020100502512669
Italia,IT,2016-06,99.4,-0.4008016032064021
Italia,IT,2016-07,99.9,-0.9910802775024763
Italia,IT,2016-08,99.9,-0.6958250497017815
Italia,IT,2016-09,99.4,-0.4008016032064021
Italia,IT,2016-10,100.3,1.007049345417932
Italia,IT,2016-11,99.5,-0.10040160642569296
Italia,IT,2016-12,99.2,-0.7007007007007071
Italia,IT,2017-01,100.5,1.106639839034207
Italia,IT,2017-02,99.5,-0.5994005994005902
Italia,IT,2017-03,99.8,0.3015075376884502
Italia,IT,2017-04,99.9,-0.19980019980019303
Italia,IT,2017-05,99.7,-0.2002002002002068
Italia,IT,2017-06,100.0,0.6036217303822866
Italia,IT,2017-07,99.8,-0.10010010010010895
Italia,IT,2017-08,99.6,-0.30030030030031574
Italia,IT,2017-09,99.9,0.5030181086519203
Italia,IT,2017-10,99.0,-1.2961116650049842
Italia,IT,2017-11,99.6,0.10050251256281673
Italia,IT,2017-12,99.3,0.10080645161290036
Italia,IT,2018-01,98.4,-2.0895522388059695
Italia,IT,2018-02,99.5,0.0
Italia,IT,2018-03,99.5,-0.30060120240480437
Italia,IT,2018-04,98.4,-1.501501501501501
Italia,IT,2018-05,99.9,0.20060180541625616
Italia,IT,2018-06,99.2,-0.8000000000000007
Italia,IT,2018-07,99.2,-0.6012024048096087
Italia,IT,2018-08,99.6,0.0
Italia,IT,2018-09,99.2,-0.7007007007007071
Italia,IT,2018-10,99.7,0.7070707070707005
Italia,IT,2018-11,100.0,0.40160642570281624
Italia,IT,2018-12,99.8,0.5035246727089548
Italia,IT,2019-01,100.2,1.8292682926829285
Italia,IT,2019-02,99.6,0.10050251256281673
Italia,IT,2019-03,99.3,-0.20100502512563345
Italia,IT,2019-04,100.2,1.8292682926829285
Italia,IT,2019-05,99.4,-0.5005005005005003
Italia,IT,2019-06,100.8,1.6129032258064502
Italia,IT,2019-07,101.1,1.9153225806451513
Italia,IT,2019-08,100.4,0.8032128514056325
Italia,IT,2019-09,100.5,1.310483870967749
Italia,IT,2019-10,100.5,0.8024072216650024
Italia,IT,2019-11,99.9,-0.09999999999998899
Italia,IT,2019-12,100.1,0.30060120240480437
Italia,IT,2020-01,101.1,0.8982035928143617
Italia,IT,2020-02,101.9,2.309236947791171
Italia,IT,2020-03,77.3,-22.155085599194358
Italia,IT,2020-04,69.4,-30.738522954091817
Italia,IT,2020-05,85.9,-13.581488933601605
Italia,IT,2020-06,94.4,-6.349206349206337
Italia,IT,2020-07,93.5,-7.517309594460919
Italia,IT,2020-08,100.9,0.4980079681274896
Italia,IT,2020-09,100.6,0.09950248756218638
Italia,IT,2020-10,100.5,0.0
Italia,IT,2020-11,90.5,-9.40940940940942
Italia,IT,2020-12,92.0,-8.091908091908085
Italia,IT,2021-01,90.8,-10.187932739861516
Italia,IT,2021-02,97.2,-4.612365063788026
Italia,IT,2021-03,95.2,23.15653298835705
Italia,IT,2021-04,95.8,38.04034582132563
Italia,IT,2021-05,100.8,17.34575087310826
Italia,IT,2021-06,102.4,8.47457627118644
Italia,IT,2021-07,101.5,8.55614973262031
Italia,IT,2021-08,102.2,1.2884043607532147
Italia,IT,2021-09,102.4,1.7892644135188984
Italia,IT,2021-10,104.4,3.88059701492538
Italia,IT,2021-11,101.9,12.596685082872927
Italia,IT,2021-12,102.4,11.304347826086957
Italia,IT,2022-01,100.4,10.572687224669618
Italia,IT,2022-02,101.2,4.115226337448563
Italia,IT,2022-03,100.9,5.987394957983194
Italia,IT,2022-04,100.7,5.114822546972864
Italia,IT,2022-05,103.8,2.9761904761904656
Italia,IT,2022-06,100.6,-1.757812500000011
Italia,IT,2022-07,101.0,-0.49261083743842304
Italia,IT,2022-08,100.8,-1.3698630136986356
Italia,IT,2022-09,100.7,-1.66015625
Italia,IT,2022-10,99.9,-4.31034482758621
Italia,IT,2022-11,100.2,-1.6683022571148176
Italia,IT,2022-12,99.2,-3.125
Italia,IT,2023-01,99.9,-0.4980079681274896
Italia,IT,2023-02,99.0,-2.1739130434782594
Italia,IT,2023-03,99.0,-1.8830525272547138
Italia,IT,2023-04,98.6,-2.0854021847070636
Italia,IT,2023-05,98.9,-4.7206165703275405
Italia,IT,2023-06,98.4,-2.1868787276341783
Italia,IT,2023-07,98.2,-2.7722772277227747
Italia,IT,2023-08,97.8,-2.9761904761904767
Italia,IT,2023-09,97.0,-3.6742800397219444
Italia,IT,2023-10,97.6,-2.302302302302317
Italia,IT,2023-11,97.9,-2.2954091816367206
Italia,IT,2023-12,97.1,-2.116935483870974
Italia,IT,2024-01,97.6,-2.302302302302317
Italia,IT,2024-02,97.7,-1.3131313131313105
Italia,IT,2024-03,97.8,-1.21212121212122
Italia,IT,2024-04,97.5,-1.1156186612576002
Italia,IT,2024-05,97.8,-1.1122345803842304
Italia,IT,2024-06,97.4,-1.0162601626016232
Italia,IT,2024-07,97.8,-0.40733197556008793
Italia,IT,2024-08,97.9,0.10224948875257045
Italia,IT,2024-09,98.6,1.6494845360824684
Italia,IT,2024-10,97.8,0.2049180327868827
Italia,IT,2024-11,97.2,-0.7150153217568955
Italia,IT,2024-12,98.0,0.9268795056642798
Italia,IT,2025-01,97.3,-0.30737704918032405
Italia,IT,2025-02,97.4,-0.30706243602866
Italia,IT,2025-03,97.1,-0.7157464212678932
Italia,IT,2025-04,97.7,0.20512820512821328
Italia,IT,2025-05,97.4,-0.4089979550102152
Italia,IT,2025-06,97.8,0.4106776180698102
Italia,IT,2025-07,97.7,-0.10224948875254825
Italia,IT,2025-08,97.4,-0.5107252298263587
Italia,IT,2025-09,97.3,-1.3184584178498993
Italia,IT,2025-10,97.7,-0.10224948875254825
Italia,IT,2025-11,97.9,0.7201646090535085
Italia,IT,2025-12,97.6,-0.40816326530612734
Italia,IT,2026-01,97.7,0.41109969167523186
Italia,IT,2026-02,97.8,0.4106776180698102
Italia,IT,2026-03,97.7,0.6179196704428458
Paisos Baixos,NL,2000-01,88.0,
Paisos Baixos,NL,2000-02,89.1,
Paisos Baixos,NL,2000-03,88.3,
Paisos Baixos,NL,2000-04,89.6,
Paisos Baixos,NL,2000-05,90.6,
Paisos Baixos,NL,2000-06,88.5,
Paisos Baixos,NL,2000-07,90.6,
Paisos Baixos,NL,2000-08,90.1,
Paisos Baixos,NL,2000-09,90.1,
Paisos Baixos,NL,2000-10,89.1,
Paisos Baixos,NL,2000-11,90.7,
Paisos Baixos,NL,2000-12,91.0,
Paisos Baixos,NL,2001-01,90.5,2.840909090909083
Paisos Baixos,NL,2001-02,90.4,1.4590347923681302
Paisos Baixos,NL,2001-03,90.7,2.7180067950169917
Paisos Baixos,NL,2001-04,89.9,0.33482142857144126
Paisos Baixos,NL,2001-05,92.5,2.0971302428256067
Paisos Baixos,NL,2001-06,90.5,2.259887005649719
Paisos Baixos,NL,2001-07,91.1,0.5518763796909409
Paisos Baixos,NL,2001-08,91.2,1.2208657047724891
Paisos Baixos,NL,2001-09,92.0,2.1087680355160954
Paisos Baixos,NL,2001-10,90.7,1.7957351290684764
Paisos Baixos,NL,2001-11,92.9,2.4255788313120252
Paisos Baixos,NL,2001-12,91.0,0.0
Paisos Baixos,NL,2002-01,89.1,-1.5469613259668558
Paisos Baixos,NL,2002-02,89.9,-0.553097345132747
Paisos Baixos,NL,2002-03,91.2,0.5512679162072764
Paisos Baixos,NL,2002-04,91.1,1.3348164627363657
Paisos Baixos,NL,2002-05,91.3,-1.2972972972972951
Paisos Baixos,NL,2002-06,91.0,0.5524861878453136
Paisos Baixos,NL,2002-07,91.0,-0.1097694840834218
Paisos Baixos,NL,2002-08,91.6,0.43859649122806044
Paisos Baixos,NL,2002-09,91.9,-0.10869565217390686
Paisos Baixos,NL,2002-10,91.3,0.6615214994487362
Paisos Baixos,NL,2002-11,91.2,-1.829924650161463
Paisos Baixos,NL,2002-12,91.2,0.219780219780219
Paisos Baixos,NL,2003-01,90.6,1.683501683501687
Paisos Baixos,NL,2003-02,91.8,2.1134593993325845
Paisos Baixos,NL,2003-03,90.2,-1.0964912280701733
Paisos Baixos,NL,2003-04,89.4,-1.8660812294182039
Paisos Baixos,NL,2003-05,89.1,-2.4096385542168752
Paisos Baixos,NL,2003-06,88.2,-3.076923076923077
Paisos Baixos,NL,2003-07,87.7,-3.6263736263736246
Paisos Baixos,NL,2003-08,88.0,-3.9301310043668103
Paisos Baixos,NL,2003-09,88.1,-4.134929270946697
Paisos Baixos,NL,2003-10,89.2,-2.300109529025185
Paisos Baixos,NL,2003-11,87.5,-4.057017543859653
Paisos Baixos,NL,2003-12,87.0,-4.6052631578947345
Paisos Baixos,NL,2004-01,89.3,-1.4348785871964642
Paisos Baixos,NL,2004-02,89.6,-2.3965141612200425
Paisos Baixos,NL,2004-03,88.6,-1.7738359201773912
Paisos Baixos,NL,2004-04,89.3,-0.11185682326623203
Paisos Baixos,NL,2004-05,88.9,-0.22446689113354568
Paisos Baixos,NL,2004-06,87.7,-0.5668934240362855
Paisos Baixos,NL,2004-07,88.7,1.1402508551881407
Paisos Baixos,NL,2004-08,87.6,-0.454545454545463
Paisos Baixos,NL,2004-09,87.9,-0.22701475595912068
Paisos Baixos,NL,2004-10,87.8,-1.5695067264574036
Paisos Baixos,NL,2004-11,87.6,0.11428571428571122
Paisos Baixos,NL,2004-12,87.7,0.8045977011494232
Paisos Baixos,NL,2005-01,88.0,-1.4557670772676334
Paisos Baixos,NL,2005-02,88.4,-1.3392857142856984
Paisos Baixos,NL,2005-03,88.7,0.11286681715576563
Paisos Baixos,NL,2005-04,88.1,-1.3437849944008984
Paisos Baixos,NL,2005-05,88.0,-1.0123734533183382
Paisos Baixos,NL,2005-06,89.6,2.1664766248574496
Paisos Baixos,NL,2005-07,89.5,0.9019165727170098
Paisos Baixos,NL,2005-08,89.3,1.9406392694063967
Paisos Baixos,NL,2005-09,90.3,2.7303754266211566
Paisos Baixos,NL,2005-10,90.8,3.4168564920273425
Paisos Baixos,NL,2005-11,91.2,4.109589041095907
Paisos Baixos,NL,2005-12,91.2,3.9908779931584926
Paisos Baixos,NL,2006-01,92.8,5.454545454545445
Paisos Baixos,NL,2006-02,91.8,3.8461538461538325
Paisos Baixos,NL,2006-03,92.6,4.396843291995478
Paisos Baixos,NL,2006-04,92.5,4.9943246311010325
Paisos Baixos,NL,2006-05,94.6,7.499999999999996
Paisos Baixos,NL,2006-06,93.5,4.352678571428581
Paisos Baixos,NL,2006-07,92.0,2.7932960893854775
Paisos Baixos,NL,2006-08,94.8,6.159014557670783
Paisos Baixos,NL,2006-09,92.5,2.436323366555926
Paisos Baixos,NL,2006-10,93.7,3.19383259911894
Paisos Baixos,NL,2006-11,94.6,3.7280701754385914
Paisos Baixos,NL,2006-12,93.5,2.5219298245614086
Paisos Baixos,NL,2007-01,94.3,1.6163793103448176
Paisos Baixos,NL,2007-02,95.2,3.70370370370372
Paisos Baixos,NL,2007-03,96.9,4.643628509719244
Paisos Baixos,NL,2007-04,96.1,3.8918918918918965
Paisos Baixos,NL,2007-05,95.1,0.5285412262156397
Paisos Baixos,NL,2007-06,96.6,3.3155080213903787
Paisos Baixos,NL,2007-07,95.4,3.6956521739130554
Paisos Baixos,NL,2007-08,95.6,0.8438818565400741
Paisos Baixos,NL,2007-09,96.0,3.7837837837837895
Paisos Baixos,NL,2007-10,95.9,2.347918890074707
Paisos Baixos,NL,2007-11,96.3,1.7970401691332016
Paisos Baixos,NL,2007-12,96.2,2.887700534759352
Paisos Baixos,NL,2008-01,95.8,1.590668080593849
Paisos Baixos,NL,2008-02,98.9,3.886554621848748
Paisos Baixos,NL,2008-03,95.0,-1.9607843137254943
Paisos Baixos,NL,2008-04,96.8,0.7284079084287187
Paisos Baixos,NL,2008-05,98.1,3.154574132492116
Paisos Baixos,NL,2008-06,95.4,-1.2422360248447117
Paisos Baixos,NL,2008-07,95.0,-0.41928721174004924
Paisos Baixos,NL,2008-08,95.9,0.313807531380772
Paisos Baixos,NL,2008-09,95.9,-0.10416666666666075
Paisos Baixos,NL,2008-10,96.3,0.4171011470281538
Paisos Baixos,NL,2008-11,94.6,-1.7653167185877505
Paisos Baixos,NL,2008-12,96.1,-0.10395010395011228
Paisos Baixos,NL,2009-01,93.5,-2.4008350730688854
Paisos Baixos,NL,2009-02,93.4,-5.56117290192113
Paisos Baixos,NL,2009-03,91.6,-3.5789473684210593
Paisos Baixos,NL,2009-04,92.3,-4.648760330578517
Paisos Baixos,NL,2009-05,91.4,-6.829765545361866
Paisos Baixos,NL,2009-06,90.8,-4.8218029350104885
Paisos Baixos,NL,2009-07,92.0,-3.157894736842104
Paisos Baixos,NL,2009-08,89.6,-6.569343065693445
Paisos Baixos,NL,2009-09,90.6,-5.52659019812306
Paisos Baixos,NL,2009-10,91.2,-5.295950155763229
Paisos Baixos,NL,2009-11,89.7,-5.179704016913311
Paisos Baixos,NL,2009-12,91.2,-5.098855359001031
Paisos Baixos,NL,2010-01,90.0,-3.7433155080213942
Paisos Baixos,NL,2010-02,89.4,-4.282655246252675
Paisos Baixos,NL,2010-03,91.3,-0.3275109170305601
Paisos Baixos,NL,2010-04,90.3,-2.1668472372697756
Paisos Baixos,NL,2010-05,90.2,-1.3129102844638973
Paisos Baixos,NL,2010-06,90.9,0.11013215859032588
Paisos Baixos,NL,2010-07,90.3,-1.8478260869565277
Paisos Baixos,NL,2010-08,90.9,1.4508928571428603
Paisos Baixos,NL,2010-09,91.4,0.8830022075055233
Paisos Baixos,NL,2010-10,90.5,-0.7675438596491224
Paisos Baixos,NL,2010-11,91.2,1.6722408026755842
Paisos Baixos,NL,2010-12,88.8,-2.6315789473684292
Paisos Baixos,NL,2011-01,90.0,0.0
Paisos Baixos,NL,2011-02,90.8,1.5659955257270708
Paisos Baixos,NL,2011-03,90.1,-1.3143483023001168
Paisos Baixos,NL,2011-04,90.6,0.33222591362125353
Paisos Baixos,NL,2011-05,89.6,-0.6651884700665245
Paisos Baixos,NL,2011-06,88.7,-2.4202420242024236
Paisos Baixos,NL,2011-07,89.5,-0.8859357696566983
Paisos Baixos,NL,2011-08,89.3,-1.7601760176017667
Paisos Baixos,NL,2011-09,87.2,-4.595185995623641
Paisos Baixos,NL,2011-10,88.0,-2.7624309392265234
Paisos Baixos,NL,2011-11,88.9,-2.5219298245613975
Paisos Baixos,NL,2011-12,87.7,-1.2387387387387316
Paisos Baixos,NL,2012-01,88.9,-1.2222222222222134
Paisos Baixos,NL,2012-02,87.2,-3.964757709251099
Paisos Baixos,NL,2012-03,88.4,-1.8867924528301772
Paisos Baixos,NL,2012-04,85.5,-5.629139072847678
Paisos Baixos,NL,2012-05,87.4,-2.4553571428571286
Paisos Baixos,NL,2012-06,86.8,-2.1420518602029426
Paisos Baixos,NL,2012-07,87.0,-2.7932960893854775
Paisos Baixos,NL,2012-08,86.1,-3.5834266517357216
Paisos Baixos,NL,2012-09,87.8,0.6880733944954143
Paisos Baixos,NL,2012-10,85.2,-3.1818181818181746
Paisos Baixos,NL,2012-11,84.1,-5.39932508436447
Paisos Baixos,NL,2012-12,84.8,-3.3067274800456126
Paisos Baixos,NL,2013-01,83.9,-5.624296962879638
Paisos Baixos,NL,2013-02,83.0,-4.816513761467888
Paisos Baixos,NL,2013-03,82.4,-6.7873303167420795
Paisos Baixos,NL,2013-04,82.9,-3.040935672514611
Paisos Baixos,NL,2013-05,83.5,-4.462242562929064
Paisos Baixos,NL,2013-06,83.0,-4.377880184331795
Paisos Baixos,NL,2013-07,83.6,-3.9080459770114984
Paisos Baixos,NL,2013-08,83.0,-3.600464576074325
Paisos Baixos,NL,2013-09,83.3,-5.125284738041003
Paisos Baixos,NL,2013-10,83.1,-2.464788732394374
Paisos Baixos,NL,2013-11,82.9,-1.4268727705112783
Paisos Baixos,NL,2013-12,83.5,-1.5330188679245293
Paisos Baixos,NL,2014-01,83.8,-0.11918951132301459
Paisos Baixos,NL,2014-02,84.0,1.2048192771084265
Paisos Baixos,NL,2014-03,83.9,1.8203883495145678
Paisos Baixos,NL,2014-04,84.3,1.6887816646562026
Paisos Baixos,NL,2014-05,84.0,0.5988023952095745
Paisos Baixos,NL,2014-06,84.0,1.2048192771084265
Paisos Baixos,NL,2014-07,84.1,0.5980861244019087
Paisos Baixos,NL,2014-08,85.4,2.8915662650602414
Paisos Baixos,NL,2014-09,82.9,-0.48019207683072107
Paisos Baixos,NL,2014-10,84.7,1.9253910950661979
Paisos Baixos,NL,2014-11,85.2,2.7744270205066313
Paisos Baixos,NL,2014-12,85.3,2.1556886227544814
Paisos Baixos,NL,2015-01,85.8,2.3866348448687402
Paisos Baixos,NL,2015-02,86.5,2.9761904761904656
Paisos Baixos,NL,2015-03,86.2,2.741358760429069
Paisos Baixos,NL,2015-04,86.3,2.3724792408066353
Paisos Baixos,NL,2015-05,85.6,1.904761904761898
Paisos Baixos,NL,2015-06,87.1,3.6904761904761774
Paisos Baixos,NL,2015-07,86.1,2.378121284185486
Paisos Baixos,NL,2015-08,86.6,1.4051522248243353
Paisos Baixos,NL,2015-09,86.4,4.221954161640529
Paisos Baixos,NL,2015-10,86.1,1.6528925619834656
Paisos Baixos,NL,2015-11,85.5,0.35211267605632646
Paisos Baixos,NL,2015-12,87.0,1.992966002344665
Paisos Baixos,NL,2016-01,86.1,0.34965034965035446
Paisos Baixos,NL,2016-02,87.2,0.8092485549132888
Paisos Baixos,NL,2016-03,86.5,0.34802784222738303
Paisos Baixos,NL,2016-04,86.2,-0.11587485515642815
Paisos Baixos,NL,2016-05,87.8,2.5700934579439227
Paisos Baixos,NL,2016-06,87.5,0.4592422502870397
Paisos Baixos,NL,2016-07,88.0,2.2067363530778206
Paisos Baixos,NL,2016-08,87.5,1.0392609699769073
Paisos Baixos,NL,2016-09,86.8,0.4629629629629539
Paisos Baixos,NL,2016-10,90.0,4.529616724738683
Paisos Baixos,NL,2016-11,88.8,3.8596491228070073
Paisos Baixos,NL,2016-12,88.5,1.724137931034475
Paisos Baixos,NL,2017-01,89.2,3.600464576074347
Paisos Baixos,NL,2017-02,88.4,1.3761467889908285
Paisos Baixos,NL,2017-03,89.8,3.8150289017341077
Paisos Baixos,NL,2017-04,89.6,3.944315545243615
Paisos Baixos,NL,2017-05,90.6,3.1890660592255093
Paisos Baixos,NL,2017-06,90.6,3.5428571428571365
Paisos Baixos,NL,2017-07,90.9,3.295454545454546
Paisos Baixos,NL,2017-08,90.1,2.971428571428558
Paisos Baixos,NL,2017-09,90.5,4.26267281105992
Paisos Baixos,NL,2017-10,90.9,1.0000000000000009
Paisos Baixos,NL,2017-11,92.0,3.603603603603611
Paisos Baixos,NL,2017-12,90.9,2.7118644067796627
Paisos Baixos,NL,2018-01,92.0,3.139013452914785
Paisos Baixos,NL,2018-02,91.0,2.941176470588225
Paisos Baixos,NL,2018-03,91.8,2.2271714922049046
Paisos Baixos,NL,2018-04,93.6,4.464285714285721
Paisos Baixos,NL,2018-05,93.3,2.98013245033113
Paisos Baixos,NL,2018-06,93.0,2.64900662251657
Paisos Baixos,NL,2018-07,93.6,2.9702970297029507
Paisos Baixos,NL,2018-08,93.0,3.218645948945631
Paisos Baixos,NL,2018-09,92.9,2.6519337016574607
Paisos Baixos,NL,2018-10,93.6,2.9702970297029507
Paisos Baixos,NL,2018-11,94.3,2.499999999999991
Paisos Baixos,NL,2018-12,93.0,2.310231023102305
Paisos Baixos,NL,2019-01,93.3,1.4130434782608559
Paisos Baixos,NL,2019-02,94.1,3.4065934065933945
Paisos Baixos,NL,2019-03,94.4,2.8322440087146017
Paisos Baixos,NL,2019-04,95.2,1.7094017094017255
Paisos Baixos,NL,2019-05,95.0,1.8220793140407254
Paisos Baixos,NL,2019-06,95.0,2.1505376344086002
Paisos Baixos,NL,2019-07,94.9,1.3888888888889062
Paisos Baixos,NL,2019-08,94.2,1.2903225806451646
Paisos Baixos,NL,2019-09,95.2,2.475780409041972
Paisos Baixos,NL,2019-10,95.3,1.8162393162393098
Paisos Baixos,NL,2019-11,95.5,1.2725344644750836
Paisos Baixos,NL,2019-12,96.4,3.6559139784946293
Paisos Baixos,NL,2020-01,95.4,2.2508038585209
Paisos Baixos,NL,2020-02,97.1,3.188097768331555
Paisos Baixos,NL,2020-03,94.1,-0.31779661016950733
Paisos Baixos,NL,2020-04,89.8,-5.672268907563027
Paisos Baixos,NL,2020-05,98.6,3.7894736842105203
Paisos Baixos,NL,2020-06,100.3,5.578947368421039
Paisos Baixos,NL,2020-07,100.2,5.584826132771337
Paisos Baixos,NL,2020-08,101.5,7.7494692144373545
Paisos Baixos,NL,2020-09,99.4,4.4117647058823595
Paisos Baixos,NL,2020-10,98.5,3.3578174186778664
Paisos Baixos,NL,2020-11,101.9,6.701570680628288
Paisos Baixos,NL,2020-12,91.4,-5.186721991701249
Paisos Baixos,NL,2021-01,86.8,-9.014675052410915
Paisos Baixos,NL,2021-02,91.4,-5.870236869206991
Paisos Baixos,NL,2021-03,98.0,4.144527098831041
Paisos Baixos,NL,2021-04,99.5,10.801781737193771
Paisos Baixos,NL,2021-05,105.5,6.997971602434094
Paisos Baixos,NL,2021-06,105.0,4.685942173479574
Paisos Baixos,NL,2021-07,103.4,3.1936127744510934
Paisos Baixos,NL,2021-08,103.7,2.1674876847290747
Paisos Baixos,NL,2021-09,103.6,4.225352112676051
Paisos Baixos,NL,2021-10,103.6,5.177664974619289
Paisos Baixos,NL,2021-11,102.7,0.7850834151128527
Paisos Baixos,NL,2021-12,96.7,5.798687089715537
Paisos Baixos,NL,2022-01,97.9,12.788018433179737
Paisos Baixos,NL,2022-02,101.7,11.269146608315083
Paisos Baixos,NL,2022-03,102.0,4.081632653061229
Paisos Baixos,NL,2022-04,102.8,3.316582914572863
Paisos Baixos,NL,2022-05,102.0,-3.3175355450236976
Paisos Baixos,NL,2022-06,100.1,-4.666666666666675
Paisos Baixos,NL,2022-07,102.0,-1.3539651837524258
Paisos Baixos,NL,2022-08,100.2,-3.375120540019283
Paisos Baixos,NL,2022-09,101.6,-1.9305019305019266
Paisos Baixos,NL,2022-10,100.1,-3.378378378378377
Paisos Baixos,NL,2022-11,101.2,-1.4605647517039966
Paisos Baixos,NL,2022-12,98.9,2.2750775594622574
Paisos Baixos,NL,2023-01,100.2,2.3493360572012234
Paisos Baixos,NL,2023-02,99.4,-2.2615535889872196
Paisos Baixos,NL,2023-03,97.9,-4.019607843137251
Paisos Baixos,NL,2023-04,98.6,-4.085603112840475
Paisos Baixos,NL,2023-05,98.2,-3.7254901960784292
Paisos Baixos,NL,2023-06,100.3,0.19980019980019303
Paisos Baixos,NL,2023-07,98.2,-3.7254901960784292
Paisos Baixos,NL,2023-08,98.8,-1.397205588822359
Paisos Baixos,NL,2023-09,99.5,-2.066929133858264
Paisos Baixos,NL,2023-10,99.6,-0.4995004995005048
Paisos Baixos,NL,2023-11,100.4,-0.7905138339920903
Paisos Baixos,NL,2023-12,99.9,1.0111223458038499
Paisos Baixos,NL,2024-01,100.5,0.29940119760478723
Paisos Baixos,NL,2024-02,101.7,2.31388329979878
Paisos Baixos,NL,2024-03,100.6,2.757916241062297
Paisos Baixos,NL,2024-04,100.0,1.4198782961460488
Paisos Baixos,NL,2024-05,100.5,2.3421588594704668
Paisos Baixos,NL,2024-06,99.1,-1.1964107676969093
Paisos Baixos,NL,2024-07,99.7,1.527494908350313
Paisos Baixos,NL,2024-08,100.6,1.8218623481781382
Paisos Baixos,NL,2024-09,100.5,1.005025125628145
Paisos Baixos,NL,2024-10,100.2,0.6024096385542244
Paisos Baixos,NL,2024-11,100.1,-0.29880478087650486
Paisos Baixos,NL,2024-12,100.5,0.6006006006005871
Paisos Baixos,NL,2025-01,102.0,1.4925373134328401
Paisos Baixos,NL,2025-02,101.2,-0.4916420845624381
Paisos Baixos,NL,2025-03,101.4,0.7952286282306265
Paisos Baixos,NL,2025-04,101.0,1.0000000000000009
